source,current_name,proposed_name,name_decision,name_rationale,module,kind,parameter,current_default,default_decision,default_rationale,migration_note
python,observed_information,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.inference,function,step,0.0001,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,second_order_test,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.inference,function,tol,1e-08,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep tol=1e-08 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,standard_errors_from_vcov,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.inference,function,,,n/a,No defaulted parameters.,
python,vcov_from_hessian,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.inference,function,rcond,1e-10,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ResidualInteractionMap,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.interaction_map,class,,,n/a,No defaulted parameters.,
python,residual_interaction_map,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.interaction_map,function,,,n/a,No defaulted parameters.,
python,load_factor_csv,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.io,function,,,n/a,No defaulted parameters.,
python,load_params,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.io,function,,,n/a,No defaulted parameters.,
python,save_dimensionality_diagnostics,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.io,function,,,n/a,No defaulted parameters.,
python,save_fit_diagnostics,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.io,function,,,n/a,No defaulted parameters.,
python,save_fit_result,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.io,function,,,n/a,No defaulted parameters.,
python,save_simulation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.io,function,,,n/a,No defaulted parameters.,
python,fit_irt_experiment,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.irt_contract,function,factor_ids,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_irt_experiment,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.irt_contract,function,n_categories,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,validate_irt_experiment_readiness,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.irt_contract,function,factor_ids,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,validate_irt_experiment_readiness,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.irt_contract,function,min_item_distinct_values,2,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,validate_irt_experiment_readiness,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.irt_contract,function,min_items_per_factor,2,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,validate_irt_experiment_readiness,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.irt_contract,function,min_observed_per_item,3,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,validate_irt_experiment_readiness,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.irt_contract,function,min_persons,5,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,validate_irt_experiment_readiness,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.irt_contract,function,n_categories,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,validate_irt_response_matrix,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.irt_contract,function,n_categories,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCalibrationCase,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,class,contamination_status,'unknown',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCalibrationCase,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,class,gold_categories,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCalibrationCase,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,class,metadata,<factory>,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCalibrationCase,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,class,option_count,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCalibrationCase,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,class,reference_answer,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCalibrationOutcome,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,class,error,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCalibrationOutcome,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,class,error_type,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCalibrationOutcome,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,class,evidence,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCalibrationOutcome,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,class,gold_exact,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCalibrationOutcome,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,class,irt_row,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCalibrationOutcome,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,class,result,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCalibrationReport,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,class,,,n/a,No defaulted parameters.,
python,build_multiple_choice_calibration_cases,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,function,contamination_status,'unknown',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_multiple_choice_calibration_cases,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,function,gold_categories,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_multiple_choice_calibration_cases,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,function,reference_answer,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_multiple_choice_calibration_cases,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,function,shuffle_seed,0,require,ADR-0028 rule 3: stochastic routines must not ship a default seed -> required argument.,"Deprecation: keep shuffle_seed=0 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,evaluate_paired_calibration,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_calibration,function,category_method,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeConstructPolicy,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_construct,class,max_items,11,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeConstructPolicy,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_construct,class,min_items,5,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeConstructPolicy,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_construct,class,recommended_items,7,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeConstructSpec,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_construct,class,policy,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeConstructSpec,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_construct,class,warnings,<factory>,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,describe_measurement_contract,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_construct,function,,,n/a,No defaulted parameters.,
python,project_judge_results_to_matrix,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_construct,function,,,n/a,No defaulted parameters.,
python,validate_judge_construct,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_construct,function,allow_short_form,False,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,validate_judge_construct,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_construct,function,item_type,'polytomous',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,validate_judge_construct,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_construct,function,n_categories,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,validate_judge_construct,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.judge_construct,function,policy,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,KsirtResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.ksirt,class,,,n/a,No defaulted parameters.,
python,ksirt_analysis,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.ksirt,function,bandwidth,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ksirt_analysis,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.ksirt,function,kernel,'gaussian',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ksirt_analysis,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.ksirt,function,nevalpoints,51,require,ADR-0028 rule 1: numerical-precision (quadrature node count) control; no in-repo citation for this value and/or below the AGENTS.md #1929 floor of 121 -> required argument.,"Deprecation: keep nevalpoints=51 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,IrtLinkResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.linking,class,converged,True,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,IrtLinkResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.linking,class,final_objective_span,0.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,IrtLinkResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.linking,class,final_parameter_span,0.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,IrtLinkResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.linking,class,max_iter,0,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep max_iter=0 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,IrtLinkResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.linking,class,objective_tolerance,0.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,IrtLinkResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.linking,class,parameter_tolerance,0.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,IrtLinkResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.linking,class,termination_reason,'closed_form',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,irt_link,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.linking,function,method,'stocking_lord',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,irt_link,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.linking,function,q_theta,41,require,ADR-0028 rule 1: numerical-precision (quadrature node count) control; no in-repo citation for this value and/or below the AGENTS.md #1929 floor of 121 -> required argument.,"Deprecation: keep q_theta=41 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,link_fixed_item_parameters,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.linking,function,factor_id,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ContextualOrchestratorJudge,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.llm_judge,class,accept_threshold,0.7,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ContextualOrchestratorJudge,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.llm_judge,class,mode,'auto',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCriterion,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.llm_judge,class,category_anchors,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeCriterion,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.llm_judge,class,weight,1.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,JudgeFormatError,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.llm_judge,class,evidence,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,LLMJudgeResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.llm_judge,class,category_anchors_provided,False,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,LLMJudgeResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.llm_judge,class,category_count,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,LLMJudgeResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.llm_judge,class,category_method,'direct',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,LLMJudgeResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.llm_judge,class,criterion_categories,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,LltmFit,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.lltm,class,,,n/a,No defaulted parameters.,
python,fit_lltm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.lltm,function,compute_lr,True,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_lltm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.lltm,function,fit_intercept,True,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_lltm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.lltm,function,max_iter,500,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep max_iter=500 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_lltm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.lltm,function,tol,1e-06,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep tol=1e-06 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,logit,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.math,function,eps,1e-06,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep eps=1e-06 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,normalize_latent_positions,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.math,function,,,n/a,No defaulted parameters.,
python,sigmoid,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.math,function,,,n/a,No defaulted parameters.,
python,softplus,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.math,function,,,n/a,No defaulted parameters.,
python,standardize,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.math,function,,,n/a,No defaulted parameters.,
python,BinaryResponseCell,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.measurement.binary_response,class,_admission_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,BinaryResponseCell,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.measurement.binary_response,class,adjudication_ref,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,BinaryResponseContractError,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.measurement.binary_response,class,,,n/a,No defaulted parameters.,
python,BinaryResponseMatrix,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.measurement.binary_response,class,_admission_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,BinaryResponseState,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.measurement.binary_response,class,,,n/a,No defaulted parameters.,
python,build_binary_response_cell,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.measurement.binary_response,function,adjudication_ref,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_binary_response_matrix,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.measurement.binary_response,function,,,n/a,No defaulted parameters.,
python,MhrmFit,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,class,,,n/a,No defaulted parameters.,
python,fit_mhrm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,function,burn_in,200,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep burn_in=200 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mhrm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,function,estimate_corr,False,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_mhrm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,function,estimate_se,True,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_mhrm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,function,family,'2pl',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_mhrm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,function,max_cycles,2000,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep max_cycles=2000 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mhrm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,function,mh_steps,5,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep mh_steps=5 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mhrm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,function,model,1,require,ADR-0028 rule 4: function is model-generic (not model-specific by name) -> model choice has no default.,"Deprecation: keep model=1 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mhrm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,function,n_cat,2,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_mhrm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,function,proposal_sd,1.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_mhrm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,function,seed,11400714819323198485,require,ADR-0028 rule 3: stochastic routines must not ship a default seed -> required argument.,"Deprecation: keep seed=11400714819323198485 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mhrm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,function,target_accept,0.3,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep target_accept=0.3 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mhrm,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mhrm,function,tol,0.001,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep tol=0.001 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,MixedFormatFit,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,class,,,n/a,No defaulted parameters.,
python,MixedItemParameters,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,class,at_bound,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,MixedItemParameters,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,class,lower_asymptote,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,MixedItemParameters,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,class,upper_asymptote,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_mixed_items,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,function,latent_dim,2,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_mixed_items,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,function,mask,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_mixed_items,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,function,max_iter,100,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep max_iter=100 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mixed_items,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,function,n_categories,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_mixed_items,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,function,n_threads,0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_mixed_items,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,function,q_theta,21,require,ADR-0028 rule 1: numerical-precision (quadrature node count) control; no in-repo citation for this value and/or below the AGENTS.md #1929 floor of 121 -> required argument.,"Deprecation: keep q_theta=21 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mixed_items,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,function,q_xi,7,require,ADR-0028 rule 1: numerical-precision (quadrature node count) control; no in-repo citation for this value and/or below the AGENTS.md #1929 floor of 121 -> required argument.,"Deprecation: keep q_xi=7 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mixed_items,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,function,require_convergence,False,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_mixed_items,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixed,function,tol,1e-05,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep tol=1e-05 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,MixtureFit,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixture,class,,,n/a,No defaulted parameters.,
python,fit_mixture,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixture,function,max_iter,500,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep max_iter=500 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mixture,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixture,function,model,'rasch',require,ADR-0028 rule 4: function is model-generic (not model-specific by name) -> model choice has no default.,"Deprecation: keep model='rasch' accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mixture,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixture,function,n_classes,2,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_mixture,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixture,function,n_starts,1,require,ADR-0028 rule 1: replicate/bootstrap/draw count; no Monte-Carlo-error source cited -> required argument.,"Deprecation: keep n_starts=1 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mixture,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixture,function,seed,625341585,require,ADR-0028 rule 3: stochastic routines must not ship a default seed -> required argument.,"Deprecation: keep seed=625341585 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_mixture,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mixture,function,tol,1e-06,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep tol=1e-06 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,ComparisonStatus,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_comparison,class,,,n/a,No defaulted parameters.,
python,ModelComparisonResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_comparison,class,,,n/a,No defaulted parameters.,
python,ModelRelation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_comparison,class,,,n/a,No defaulted parameters.,
python,VuongKernelError,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_comparison,class,,,n/a,No defaulted parameters.,
python,compare_nonnested_models,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_comparison,function,alpha,0.05,require,ADR-0028 rule 2: decision threshold / flag cutoff / stopping rule; no APA 7th source cited for this specific value -> required argument.,"Deprecation: keep alpha=0.05 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
